id,num_sold
230224,374.8208012886777
230225,119.25025893390276
230226,1440.4798182168179
230227,1194.8125994310537
230228,655.4627747654882
230229,757.2892881711424
230230,214.6822782824906
230231,1697.25638955466
230232,1406.3468812040644
230233,774.0862318516819
230234,896.9929178848563
230235,99.81196916956819
230236,702.666820736022
230237,586.4151863661724
230238,326.33499074253723
230239,372.95946122805697
230240,196.43838639799952
230241,1422.484387487819
230242,1175.0760756654802
230243,648.103205466098
230244,751.66601063516
230245,229.38772301515235
230246,1678.4631738595074
230247,1380.1805861303985
230248,763.9815443719145
230249,887.3611725768128
230250,75.00330701396348
230251,514.0593451918953
230252,421.2498659948526
230253,245.62853935929303
230254,272.9037224041678
230255,147.71085296162357
230256,1026.4093336956173
230257,853.8857239877188
230258,476.88730078009576
230259,540.6147825781723
230260,176.38696727322008
230261,1210.801267286609
230262,1003.3598574276871
230263,556.9746631242085
230264,641.6713570829683
230265,13.461427554064427
230266,23.638709631747606
230267,21.671724300946032
230268,13.218097424000508
230269,22.565393767073004
230270,14.292058636913458
230271,37.446748102373974
230272,32.64537848424266
230273,22.638917499873457
230274,24.103616241521678
230275,14.161373104704156
230276,38.333198052427825
230277,36.21793189003387
230278,25.982803236172902
230279,26.949714239507802
230280,185.76941602003427
230281,1331.1241763164603
230282,1105.9172872406
230283,609.3984885597972
230284,700.2472995214765
230285,378.25691226217964
230286,2688.8387812591723
230287,2226.8514923977154
230288,1229.4114358461552
230289,1424.6196253985102
230290,443.03823865963085
230291,3173.3601051594273
230292,2624.4141968772183
230293,1437.0161878903923
230294,1676.4052624422677
230295,124.85815773309206
230296,813.191767638206
230297,672.3088115255509
230298,375.96997299642817
230299,433.46688272462393
230300,234.24589658893322
230301,1633.1400385523395
230302,1353.2609860179173
230303,749.1065960417332
230304,864.1891208274984
230305,274.6342658440148
230306,1921.6572361567655
230307,1594.8992674764695
230308,882.581138514573
230309,1015.1136433492535
230310,13.070769851259799
230311,707.4733692512264
230312,590.5327367270808
230313,329.4596803948427
230314,374.8208012886777
230315,119.25025893390276
230316,1440.4798182168179
230317,1194.8125994310537
230318,655.4627747654882
230319,757.2892881711424
230320,214.6822782824906
230321,1697.25638955466
230322,1406.3468812040644
230323,774.0862318516819
230324,896.9929178848563
230325,99.81196916956819
230326,702.666820736022
230327,586.4151863661724
230328,326.33499074253723
230329,372.95946122805697
230330,196.43838639799952
230331,1422.484387487819
230332,1175.0760756654802
230333,648.103205466098
230334,751.66601063516
230335,229.38772301515235
230336,1678.4631738595074
230337,1380.1805861303985
230338,763.9815443719145
230339,887.3611725768128
230340,75.00330701396348
230341,514.0593451918953
230342,421.2498659948526
230343,245.62853935929303
230344,272.9037224041678
230345,147.71085296162357
230346,1026.4093336956173
230347,853.8857239877188
230348,476.88730078009576
230349,540.6147825781723
230350,176.38696727322008
230351,1210.801267286609
230352,1003.3598574276871
230353,556.9746631242085
230354,641.6713570829683
230355,13.461427554064427
230356,23.638709631747606
230357,21.671724300946032
230358,13.218097424000508
230359,22.565393767073004
230360,14.292058636913458
230361,37.446748102373974
230362,32.64537848424266
230363,22.638917499873457
230364,24.103616241521678
230365,14.161373104704156
230366,38.333198052427825
230367,36.21793189003387
230368,25.982803236172902
230369,26.949714239507802
230370,185.76941602003427
230371,1331.1241763164603
230372,1105.9172872406
230373,609.3984885597972
230374,700.2472995214765
230375,378.25691226217964
230376,2688.8387812591723
230377,2226.8514923977154
230378,1229.4114358461552
230379,1424.6196253985102
230380,443.03823865963085
230381,3173.3601051594273
230382,2624.4141968772183
230383,1437.0161878903923
230384,1676.4052624422677
230385,124.85815773309206
230386,813.191767638206
230387,672.3088115255509
230388,375.96997299642817
230389,433.46688272462393
230390,234.24589658893322
230391,1633.1400385523395
230392,1353.2609860179173
230393,749.1065960417332
230394,864.1891208274984
230395,274.6342658440148
230396,1921.6572361567655
230397,1594.8992674764695
230398,882.581138514573
230399,1015.1136433492535
230400,13.070769851259799
230401,707.4733692512264
230402,590.5327367270808
230403,329.4596803948427
230404,374.8208012886777
230405,119.25025893390276
230406,1440.4798182168179
230407,1194.8125994310537
230408,655.4627747654882
230409,757.2892881711424
230410,214.6822782824906
230411,1697.25638955466
230412,1406.3468812040644
230413,774.0862318516819
230414,896.9929178848563
230415,99.81196916956819
230416,702.666820736022
230417,586.4151863661724
230418,326.33499074253723
230419,372.95946122805697
230420,196.43838639799952
230421,1422.484387487819
230422,1175.0760756654802
230423,648.103205466098
230424,751.66601063516
230425,229.38772301515235
230426,1678.4631738595074
230427,1380.1805861303985
230428,763.9815443719145
230429,887.3611725768128
230430,75.00330701396348
230431,514.0593451918953
230432,421.2498659948526
230433,245.62853935929303
230434,272.9037224041678
230435,147.71085296162357
230436,1026.4093336956173
230437,853.8857239877188
230438,476.88730078009576
230439,540.6147825781723
230440,176.38696727322008
230441,1210.801267286609
230442,1003.3598574276871
230443,556.9746631242085
230444,641.6713570829683
230445,13.461427554064427
230446,23.638709631747606
230447,21.671724300946032
230448,13.218097424000508
230449,22.565393767073004
230450,14.292058636913458
230451,37.446748102373974
230452,32.64537848424266
230453,22.638917499873457
230454,24.103616241521678
230455,14.161373104704156
230456,38.333198052427825
230457,36.21793189003387
230458,25.982803236172902
230459,26.949714239507802
230460,185.76941602003427
230461,1331.1241763164603
230462,1105.9172872406
230463,609.3984885597972
230464,700.2472995214765
230465,378.25691226217964
230466,2688.8387812591723
230467,2226.8514923977154
230468,1229.4114358461552
230469,1424.6196253985102
230470,443.03823865963085
230471,3173.3601051594273
230472,2624.4141968772183
230473,1437.0161878903923
230474,1676.4052624422677
230475,124.85815773309206
230476,813.191767638206
230477,672.3088115255509
230478,375.96997299642817
230479,433.46688272462393
230480,234.24589658893322
230481,1633.1400385523395
230482,1353.2609860179173
230483,749.1065960417332
230484,864.1891208274984
230485,274.6342658440148
230486,1921.6572361567655
230487,1594.8992674764695
230488,882.581138514573
230489,1015.1136433492535
230490,13.070769851259799
230491,707.4733692512264
230492,590.5327367270808
230493,329.4596803948427
230494,374.8208012886777
230495,119.25025893390276
230496,1440.4798182168179
230497,1194.8125994310537
230498,655.4627747654882
230499,757.2892881711424
230500,214.6822782824906
230501,1697.25638955466
230502,1406.3468812040644
230503,774.0862318516819
230504,896.9929178848563
230505,99.81196916956819
230506,702.666820736022
230507,586.4151863661724
230508,326.33499074253723
230509,372.95946122805697
230510,196.43838639799952
230511,1422.484387487819
230512,1175.0760756654802
230513,648.103205466098
230514,751.66601063516
230515,229.38772301515235
230516,1678.4631738595074
230517,1380.1805861303985
230518,763.9815443719145
230519,887.3611725768128
230520,75.00330701396348
230521,514.0593451918953
230522,421.2498659948526
230523,245.62853935929303
230524,272.9037224041678
230525,147.71085296162357
230526,1026.4093336956173
230527,853.8857239877188
230528,476.88730078009576
230529,540.6147825781723
230530,176.38696727322008
230531,1210.801267286609
230532,1003.3598574276871
230533,556.9746631242085
230534,641.6713570829683
230535,13.461427554064427
230536,23.638709631747606
230537,21.671724300946032
230538,13.218097424000508
230539,22.565393767073004
230540,14.292058636913458
230541,37.446748102373974
230542,32.64537848424266
230543,22.638917499873457
230544,24.103616241521678
230545,14.161373104704156
230546,38.333198052427825
230547,36.21793189003387
230548,25.982803236172902
230549,26.949714239507802
230550,185.76941602003427
230551,1331.1241763164603
230552,1105.9172872406
230553,609.3984885597972
230554,700.2472995214765
230555,378.25691226217964
230556,2688.8387812591723
230557,2226.8514923977154
230558,1229.4114358461552
230559,1424.6196253985102
230560,443.03823865963085
230561,3173.3601051594273
230562,2624.4141968772183
230563,1437.0161878903923
230564,1676.4052624422677
230565,124.85815773309206
230566,813.191767638206
230567,672.3088115255509
230568,375.96997299642817
230569,433.46688272462393
230570,234.24589658893322
230571,1633.1400385523395
230572,1353.2609860179173
230573,749.1065960417332
230574,864.1891208274984
230575,274.6342658440148
230576,1921.6572361567655
230577,1594.8992674764695
230578,882.581138514573
230579,1015.1136433492535
230580,13.070769851259799
230581,707.4733692512264
230582,590.5327367270808
230583,329.4596803948427
230584,374.8208012886777
230585,119.25025893390276
230586,1440.4798182168179
230587,1194.8125994310537
230588,655.4627747654882
230589,757.2892881711424
230590,214.6822782824906
230591,1697.25638955466
230592,1406.3468812040644
230593,774.0862318516819
230594,896.9929178848563
230595,99.81196916956819
230596,702.666820736022
230597,586.4151863661724
230598,326.33499074253723
230599,372.95946122805697
230600,196.43838639799952
230601,1422.484387487819
230602,1175.0760756654802
230603,648.103205466098
230604,751.66601063516
230605,229.38772301515235
230606,1678.4631738595074
230607,1380.1805861303985
230608,763.9815443719145
230609,887.3611725768128
230610,75.00330701396348
230611,514.0593451918953
230612,421.2498659948526
230613,245.62853935929303
230614,272.9037224041678
230615,147.71085296162357
230616,1026.4093336956173
230617,853.8857239877188
230618,476.88730078009576
230619,540.6147825781723
230620,176.38696727322008
230621,1210.801267286609
230622,1003.3598574276871
230623,556.9746631242085
230624,641.6713570829683
230625,13.461427554064427
230626,23.638709631747606
230627,21.671724300946032
230628,13.218097424000508
230629,22.565393767073004
230630,14.292058636913458
230631,37.446748102373974
230632,32.64537848424266
230633,22.638917499873457
230634,24.103616241521678
230635,14.161373104704156
230636,38.333198052427825
230637,36.21793189003387
230638,25.982803236172902
230639,26.949714239507802
230640,185.76941602003427
230641,1331.1241763164603
230642,1105.9172872406
230643,609.3984885597972
230644,700.2472995214765
230645,378.25691226217964
230646,2688.8387812591723
230647,2226.8514923977154
230648,1229.4114358461552
230649,1424.6196253985102
230650,443.03823865963085
230651,3173.3601051594273
230652,2624.4141968772183
230653,1437.0161878903923
230654,1676.4052624422677
230655,124.85815773309206
230656,813.191767638206
230657,672.3088115255509
230658,375.96997299642817
230659,433.46688272462393
230660,234.24589658893322
230661,1633.1400385523395
230662,1353.2609860179173
230663,749.1065960417332
230664,864.1891208274984
230665,274.6342658440148
230666,1921.6572361567655
230667,1594.8992674764695
230668,882.581138514573
230669,1015.1136433492535
230670,13.070769851259799
230671,707.4733692512264
230672,590.5327367270808
230673,329.4596803948427
230674,374.8208012886777
230675,119.25025893390276
230676,1440.4798182168179
230677,1194.8125994310537
230678,655.4627747654882
230679,757.2892881711424
230680,214.6822782824906
230681,1697.25638955466
230682,1406.3468812040644
230683,774.0862318516819
230684,896.9929178848563
230685,99.81196916956819
230686,702.666820736022
230687,586.4151863661724
230688,326.33499074253723
230689,372.95946122805697
230690,196.43838639799952
230691,1422.484387487819
230692,1175.0760756654802
230693,648.103205466098
230694,751.66601063516
230695,229.38772301515235
230696,1678.4631738595074
230697,1380.1805861303985
230698,763.9815443719145
230699,887.3611725768128
230700,75.00330701396348
230701,514.0593451918953
230702,421.2498659948526
230703,245.62853935929303
230704,272.9037224041678
230705,147.71085296162357
230706,1026.4093336956173
230707,853.8857239877188
230708,476.88730078009576
230709,540.6147825781723
230710,176.38696727322008
230711,1210.801267286609
230712,1003.3598574276871
230713,556.9746631242085
230714,641.6713570829683
230715,13.461427554064427
230716,23.638709631747606
230717,21.671724300946032
230718,13.218097424000508
230719,22.565393767073004
230720,14.292058636913458
230721,37.446748102373974
230722,32.64537848424266
230723,22.638917499873457
230724,24.103616241521678
230725,14.161373104704156
230726,38.333198052427825
230727,36.21793189003387
230728,25.982803236172902
230729,26.949714239507802
230730,185.76941602003427
230731,1331.1241763164603
230732,1105.9172872406
230733,609.3984885597972
230734,700.2472995214765
230735,378.25691226217964
230736,2688.8387812591723
230737,2226.8514923977154
230738,1229.4114358461552
230739,1424.6196253985102
230740,443.03823865963085
230741,3173.3601051594273
230742,2624.4141968772183
230743,1437.0161878903923
230744,1676.4052624422677
230745,124.85815773309206
230746,813.191767638206
230747,672.3088115255509
230748,375.96997299642817
230749,433.46688272462393
230750,234.24589658893322
230751,1633.1400385523395
230752,1353.2609860179173
230753,749.1065960417332
230754,864.1891208274984
230755,274.6342658440148
230756,1921.6572361567655
230757,1594.8992674764695
230758,882.581138514573
230759,1015.1136433492535
230760,13.070769851259799
230761,707.4733692512264
230762,590.5327367270808
230763,329.4596803948427
230764,374.8208012886777
230765,119.25025893390276
230766,1440.4798182168179
230767,1194.8125994310537
230768,655.4627747654882
230769,757.2892881711424
230770,214.6822782824906
230771,1697.25638955466
230772,1406.3468812040644
230773,774.0862318516819
230774,896.9929178848563
230775,99.81196916956819
230776,702.666820736022
230777,586.4151863661724
230778,326.33499074253723
230779,372.95946122805697
230780,196.43838639799952
230781,1422.484387487819
230782,1175.0760756654802
230783,648.103205466098
230784,751.66601063516
230785,229.38772301515235
230786,1678.4631738595074
230787,1380.1805861303985
230788,763.9815443719145
230789,887.3611725768128
230790,75.00330701396348
230791,514.0593451918953
230792,421.2498659948526
230793,245.62853935929303
230794,272.9037224041678
230795,147.71085296162357
230796,1026.4093336956173
230797,853.8857239877188
230798,476.88730078009576
230799,540.6147825781723
230800,176.38696727322008
230801,1210.801267286609
230802,1003.3598574276871
230803,556.9746631242085
230804,641.6713570829683
230805,13.461427554064427
230806,23.638709631747606
230807,21.671724300946032
230808,13.218097424000508
230809,22.565393767073004
230810,14.292058636913458
230811,37.446748102373974
230812,32.64537848424266
230813,22.638917499873457
230814,24.103616241521678
230815,14.161373104704156
230816,38.333198052427825
230817,36.21793189003387
230818,25.982803236172902
230819,26.949714239507802
230820,185.76941602003427
230821,1331.1241763164603
230822,1105.9172872406
230823,609.3984885597972
230824,700.2472995214765
230825,378.25691226217964
230826,2688.8387812591723
230827,2226.8514923977154
230828,1229.4114358461552
230829,1424.6196253985102
230830,443.03823865963085
230831,3173.3601051594273
230832,2624.4141968772183
230833,1437.0161878903923
230834,1676.4052624422677
230835,124.85815773309206
230836,813.191767638206
230837,672.3088115255509
230838,375.96997299642817
230839,433.46688272462393
230840,234.24589658893322
230841,1633.1400385523395
230842,1353.2609860179173
230843,749.1065960417332
230844,864.1891208274984
230845,274.6342658440148
230846,1921.6572361567655
230847,1594.8992674764695
230848,882.581138514573
230849,1015.1136433492535
230850,13.070769851259799
230851,707.4733692512264
230852,590.5327367270808
230853,329.4596803948427
230854,374.8208012886777
230855,119.25025893390276
230856,1440.4798182168179
230857,1194.8125994310537
230858,655.4627747654882
230859,757.2892881711424
230860,214.6822782824906
230861,1697.25638955466
230862,1406.3468812040644
230863,774.0862318516819
230864,896.9929178848563
230865,99.81196916956819
230866,702.666820736022
230867,586.4151863661724
230868,326.33499074253723
230869,372.95946122805697
230870,196.43838639799952
230871,1422.484387487819
230872,1175.0760756654802
230873,648.103205466098
230874,751.66601063516
230875,229.38772301515235
230876,1678.4631738595074
230877,1380.1805861303985
230878,763.9815443719145
230879,887.3611725768128
230880,75.00330701396348
230881,514.0593451918953
230882,421.2498659948526
230883,245.62853935929303
230884,272.9037224041678
230885,147.71085296162357
230886,1026.4093336956173
230887,853.8857239877188
230888,476.88730078009576
230889,540.6147825781723
230890,176.38696727322008
230891,1210.801267286609
230892,1003.3598574276871
230893,556.9746631242085
230894,641.6713570829683
230895,13.461427554064427
230896,23.638709631747606
230897,21.671724300946032
230898,13.218097424000508
230899,22.565393767073004
230900,14.292058636913458
230901,37.446748102373974
230902,32.64537848424266
230903,22.638917499873457
230904,24.103616241521678
230905,14.161373104704156
230906,38.333198052427825
230907,36.21793189003387
230908,25.982803236172902
230909,26.949714239507802
230910,185.76941602003427
230911,1331.1241763164603
230912,1105.9172872406
230913,609.3984885597972
230914,700.2472995214765
230915,378.25691226217964
230916,2688.8387812591723
230917,2226.8514923977154
230918,1229.4114358461552
230919,1424.6196253985102
230920,443.03823865963085
230921,3173.3601051594273
230922,2624.4141968772183
230923,1437.0161878903923
230924,1676.4052624422677
230925,124.85815773309206
230926,813.191767638206
230927,672.3088115255509
230928,375.96997299642817
230929,433.46688272462393
230930,234.24589658893322
230931,1633.1400385523395
230932,1353.2609860179173
230933,749.1065960417332
230934,864.1891208274984
230935,274.6342658440148
230936,1921.6572361567655
230937,1594.8992674764695
230938,882.581138514573
230939,1015.1136433492535
230940,13.070769851259799
230941,707.4733692512264
230942,590.5327367270808
230943,329.4596803948427
230944,374.8208012886777
230945,119.25025893390276
230946,1440.4798182168179
230947,1194.8125994310537
230948,655.4627747654882
230949,757.2892881711424
230950,214.6822782824906
230951,1697.25638955466
230952,1406.3468812040644
230953,774.0862318516819
230954,896.9929178848563
230955,99.81196916956819
230956,702.666820736022
230957,586.4151863661724
230958,326.33499074253723
230959,372.95946122805697
230960,196.43838639799952
230961,1422.484387487819
230962,1175.0760756654802
230963,648.103205466098
230964,751.66601063516
230965,229.38772301515235
230966,1678.4631738595074
230967,1380.1805861303985
230968,763.9815443719145
230969,887.3611725768128
230970,75.00330701396348
230971,514.0593451918953
230972,421.2498659948526
230973,245.62853935929303
230974,272.9037224041678
230975,147.71085296162357
230976,1026.4093336956173
230977,853.8857239877188
230978,476.88730078009576
230979,540.6147825781723
230980,176.38696727322008
230981,1210.801267286609
230982,1003.3598574276871
230983,556.9746631242085
230984,641.6713570829683
230985,13.461427554064427
230986,23.638709631747606
230987,21.671724300946032
230988,13.218097424000508
230989,22.565393767073004
230990,14.292058636913458
230991,37.446748102373974
230992,32.64537848424266
230993,22.638917499873457
230994,24.103616241521678
230995,14.161373104704156
230996,38.333198052427825
230997,36.21793189003387
230998,25.982803236172902
230999,26.949714239507802
231000,185.76941602003427
231001,1331.1241763164603
231002,1105.9172872406
231003,609.3984885597972
231004,700.2472995214765
231005,378.25691226217964
231006,2688.8387812591723
231007,2226.8514923977154
231008,1229.4114358461552
231009,1424.6196253985102
231010,443.03823865963085
231011,3173.3601051594273
231012,2624.4141968772183
231013,1437.0161878903923
231014,1676.4052624422677
231015,124.85815773309206
231016,813.191767638206
231017,672.3088115255509
231018,375.96997299642817
231019,433.46688272462393
231020,234.24589658893322
231021,1633.1400385523395
231022,1353.2609860179173
231023,749.1065960417332
231024,864.1891208274984
231025,274.6342658440148
231026,1921.6572361567655
231027,1594.8992674764695
231028,882.581138514573
231029,1015.1136433492535
231030,13.070769851259799
231031,707.4733692512264
231032,590.5327367270808
231033,329.4596803948427
231034,374.8208012886777
231035,119.25025893390276
231036,1440.4798182168179
231037,1194.8125994310537
231038,655.4627747654882
231039,757.2892881711424
231040,214.6822782824906
231041,1697.25638955466
231042,1406.3468812040644
231043,774.0862318516819
231044,896.9929178848563
231045,99.81196916956819
231046,702.666820736022
231047,586.4151863661724
231048,326.33499074253723
231049,372.95946122805697
231050,196.43838639799952
231051,1422.484387487819
231052,1175.0760756654802
231053,648.103205466098
231054,751.66601063516
231055,229.38772301515235
231056,1678.4631738595074
231057,1380.1805861303985
231058,763.9815443719145
231059,887.3611725768128
231060,75.00330701396348
231061,514.0593451918953
231062,421.2498659948526
231063,245.62853935929303
231064,272.9037224041678
231065,147.71085296162357
231066,1026.4093336956173
231067,853.8857239877188
231068,476.88730078009576
231069,540.6147825781723
231070,176.38696727322008
231071,1210.801267286609
231072,1003.3598574276871
231073,556.9746631242085
231074,641.6713570829683
231075,13.461427554064427
231076,23.638709631747606
231077,21.671724300946032
231078,13.218097424000508
231079,22.565393767073004
231080,14.292058636913458
231081,37.446748102373974
231082,32.64537848424266
231083,22.638917499873457
231084,24.103616241521678
231085,14.161373104704156
231086,38.333198052427825
231087,36.21793189003387
231088,25.982803236172902
231089,26.949714239507802
231090,185.76941602003427
231091,1331.1241763164603
231092,1105.9172872406
231093,609.3984885597972
231094,700.2472995214765
231095,378.25691226217964
231096,2688.8387812591723
231097,2226.8514923977154
231098,1229.4114358461552
231099,1424.6196253985102
231100,443.03823865963085
231101,3173.3601051594273
231102,2624.4141968772183
231103,1437.0161878903923
231104,1676.4052624422677
231105,124.85815773309206
231106,813.191767638206
231107,672.3088115255509
231108,375.96997299642817
231109,433.46688272462393
231110,234.24589658893322
231111,1633.1400385523395
231112,1353.2609860179173
231113,749.1065960417332
231114,864.1891208274984
231115,274.6342658440148
231116,1921.6572361567655
231117,1594.8992674764695
231118,882.581138514573
231119,1015.1136433492535
231120,13.070769851259799
231121,707.4733692512264
231122,590.5327367270808
231123,329.4596803948427
231124,374.8208012886777
231125,119.25025893390276
231126,1440.4798182168179
231127,1194.8125994310537
231128,655.4627747654882
231129,757.2892881711424
231130,214.6822782824906
231131,1697.25638955466
231132,1406.3468812040644
231133,774.0862318516819
231134,896.9929178848563
231135,99.81196916956819
231136,702.666820736022
231137,586.4151863661724
231138,326.33499074253723
231139,372.95946122805697
231140,196.43838639799952
231141,1422.484387487819
231142,1175.0760756654802
231143,648.103205466098
231144,751.66601063516
231145,229.38772301515235
231146,1678.4631738595074
231147,1380.1805861303985
231148,763.9815443719145
231149,887.3611725768128
231150,75.00330701396348
231151,514.0593451918953
231152,421.2498659948526
231153,245.62853935929303
231154,272.9037224041678
231155,147.71085296162357
231156,1026.4093336956173
231157,853.8857239877188
231158,476.88730078009576
231159,540.6147825781723
231160,176.38696727322008
231161,1210.801267286609
231162,1003.3598574276871
231163,556.9746631242085
231164,641.6713570829683
231165,13.461427554064427
231166,23.638709631747606
231167,21.671724300946032
231168,13.218097424000508
231169,22.565393767073004
231170,14.292058636913458
231171,37.446748102373974
231172,32.64537848424266
231173,22.638917499873457
231174,24.103616241521678
231175,14.161373104704156
231176,38.333198052427825
231177,36.21793189003387
231178,25.982803236172902
231179,26.949714239507802
231180,185.76941602003427
231181,1331.1241763164603
231182,1105.9172872406
231183,609.3984885597972
231184,700.2472995214765
231185,378.25691226217964
231186,2688.8387812591723
231187,2226.8514923977154
231188,1229.4114358461552
231189,1424.6196253985102
231190,443.03823865963085
231191,3173.3601051594273
231192,2624.4141968772183
231193,1437.0161878903923
231194,1676.4052624422677
231195,124.85815773309206
231196,813.191767638206
231197,672.3088115255509
231198,375.96997299642817
231199,433.46688272462393
231200,234.24589658893322
231201,1633.1400385523395
231202,1353.2609860179173
231203,749.1065960417332
231204,864.1891208274984
231205,274.6342658440148
231206,1921.6572361567655
231207,1594.8992674764695
231208,882.581138514573
231209,1015.1136433492535
231210,13.070769851259799
231211,707.4733692512264
231212,590.5327367270808
231213,329.4596803948427
231214,374.8208012886777
231215,119.25025893390276
231216,1440.4798182168179
231217,1194.8125994310537
231218,655.4627747654882
231219,757.2892881711424
231220,214.6822782824906
231221,1697.25638955466
231222,1406.3468812040644
231223,774.0862318516819
231224,896.9929178848563
231225,99.81196916956819
231226,702.666820736022
231227,586.4151863661724
231228,326.33499074253723
231229,372.95946122805697
231230,196.43838639799952
231231,1422.484387487819
231232,1175.0760756654802
231233,648.103205466098
231234,751.66601063516
231235,229.38772301515235
231236,1678.4631738595074
231237,1380.1805861303985
231238,763.9815443719145
231239,887.3611725768128
231240,75.00330701396348
231241,514.0593451918953
231242,421.2498659948526
231243,245.62853935929303
231244,272.9037224041678
231245,147.71085296162357
231246,1026.4093336956173
231247,853.8857239877188
231248,476.88730078009576
231249,540.6147825781723
231250,176.38696727322008
231251,1210.801267286609
231252,1003.3598574276871
231253,556.9746631242085
231254,641.6713570829683
231255,13.461427554064427
231256,23.638709631747606
231257,21.671724300946032
231258,13.218097424000508
231259,22.565393767073004
231260,14.292058636913458
231261,37.446748102373974
231262,32.64537848424266
231263,22.638917499873457
231264,24.103616241521678
231265,14.161373104704156
231266,38.333198052427825
231267,36.21793189003387
231268,25.982803236172902
231269,26.949714239507802
231270,185.76941602003427
231271,1331.1241763164603
231272,1105.9172872406
231273,609.3984885597972
231274,700.2472995214765
231275,378.25691226217964
231276,2688.8387812591723
231277,2226.8514923977154
231278,1229.4114358461552
231279,1424.6196253985102
231280,443.03823865963085
231281,3173.3601051594273
231282,2624.4141968772183
231283,1437.0161878903923
231284,1676.4052624422677
231285,124.85815773309206
231286,813.191767638206
231287,672.3088115255509
231288,375.96997299642817
231289,433.46688272462393
231290,234.24589658893322
231291,1633.1400385523395
231292,1353.2609860179173
231293,749.1065960417332
231294,864.1891208274984
231295,274.6342658440148
231296,1921.6572361567655
231297,1594.8992674764695
231298,882.581138514573
231299,1015.1136433492535
231300,13.070769851259799
231301,707.4733692512264
231302,590.5327367270808
231303,329.4596803948427
231304,374.8208012886777
231305,119.25025893390276
231306,1440.4798182168179
231307,1194.8125994310537
231308,655.4627747654882
231309,757.2892881711424
231310,214.6822782824906
231311,1697.25638955466
231312,1406.3468812040644
231313,774.0862318516819
231314,896.9929178848563
231315,99.81196916956819
231316,702.666820736022
231317,586.4151863661724
231318,326.33499074253723
231319,372.95946122805697
231320,196.43838639799952
231321,1422.484387487819
231322,1175.0760756654802
231323,648.103205466098
231324,751.66601063516
231325,229.38772301515235
231326,1678.4631738595074
231327,1380.1805861303985
231328,763.9815443719145
231329,887.3611725768128
231330,75.00330701396348
231331,514.0593451918953
231332,421.2498659948526
231333,245.62853935929303
231334,272.9037224041678
231335,147.71085296162357
231336,1026.4093336956173
231337,853.8857239877188
231338,476.88730078009576
231339,540.6147825781723
231340,176.38696727322008
231341,1210.801267286609
231342,1003.3598574276871
231343,556.9746631242085
231344,641.6713570829683
231345,13.461427554064427
231346,23.638709631747606
231347,21.671724300946032
231348,13.218097424000508
231349,22.565393767073004
231350,14.292058636913458
231351,37.446748102373974
231352,32.64537848424266
231353,22.638917499873457
231354,24.103616241521678
231355,14.161373104704156
231356,38.333198052427825
231357,36.21793189003387
231358,25.982803236172902
231359,26.949714239507802
231360,185.76941602003427
231361,1331.1241763164603
231362,1105.9172872406
231363,609.3984885597972
231364,700.2472995214765
231365,378.25691226217964
231366,2688.8387812591723
231367,2226.8514923977154
231368,1229.4114358461552
231369,1424.6196253985102
231370,443.03823865963085
231371,3173.3601051594273
231372,2624.4141968772183
231373,1437.0161878903923
231374,1676.4052624422677
231375,124.85815773309206
231376,813.191767638206
231377,672.3088115255509
231378,375.96997299642817
231379,433.46688272462393
