id,num_sold
232659,752.8455705982179
232660,674.6946472481856
232661,820.4021023741076
232662,796.6483911326403
232663,719.9241371224849
232664,760.7579143724795
232740,603.2174361565111
232741,653.0551547449309
232742,633.7240713694305
232743,572.3341531924101
232744,604.8429541115323
232745,691.6443247734189
232746,793.4031090122161
232747,771.0049697196132
232748,697.1057209447201
232749,736.7877999916632
232750,663.3106278741616
232751,802.9704627542288
232752,779.7623351234754
232753,704.3766372193766
232754,744.7701467709488
232830,603.2174361565111
232831,653.0551547449309
232832,633.7240713694305
232833,572.3341531924101
232834,604.8429541115323
232835,691.6443247734189
232836,793.4031090122161
232837,771.0049697196132
232838,697.1057209447201
232839,736.7877999916632
232840,663.3106278741616
232841,802.9704627542288
232842,779.7623351234754
232843,704.3766372193766
232844,744.7701467709488
232920,602.1336483762417
232921,651.8818246086798
232922,632.5854729744818
232923,571.305852741725
232924,603.7562457981504
232925,690.4623840052366
232926,794.3846066888694
232927,771.9587592597251
232928,697.9680917089851
232929,737.6992603901216
232930,657.6265568304334
232931,802.2822645685098
232932,779.0940278205102
232933,703.7729403883193
232934,744.1318300612315
233010,602.8451859884855
233011,652.6521493334282
233012,633.332995319719
233013,571.9809613383247
233014,604.4697008237432
233015,692.1401606070401
233016,796.3149072190797
233017,773.8345665069355
233018,699.664106669687
233019,739.491819386704
233020,659.2245446069353
233021,804.2317558698705
233022,780.9871732847129
233023,705.483060736247
233024,745.9400197643284
233100,604.0752913729914
233101,653.9838858086695
233102,634.6253110681654
233103,573.1480882835676
233104,605.7031210301843
233105,693.2700767534899
233106,797.6148882381501
233107,775.0978484563752
233108,700.8063056291061
233109,740.6990369337392
233110,660.1162257343375
233111,805.544661113872
233112,782.2621318371694
233113,706.6347591157682
233114,747.1577639736452
233190,611.0377853960721
233191,662.5288125772906
233192,641.9643208685956
233193,579.6283800249053
233194,612.5945135430361
233195,693.9326615744014
233196,802.7153774520222
233197,780.0134607725649
233198,705.0710092403707
233199,745.2588384061853
233200,664.0953911324191
233201,811.6343323868615
233202,788.1344809001486
233203,711.7579203143144
233204,752.6275714712452
233280,617.1888293642847
233281,669.1981936757593
233282,648.426688430901
233283,585.4632395638224
233284,618.7612283969246
233285,696.550837983099
233286,808.4630493492136
233287,785.5985804474169
233288,710.1195195083549
233289,750.5951050356318
233290,669.3617696319552
233291,818.0707173620362
233292,794.3845084419419
233293,717.4022699942994
233294,758.5960237651175
233370,602.2151237343711
233371,651.9700314465825
233372,632.6710688020811
233373,571.0042796054912
233374,603.8379407117
233375,690.5558112205458
233376,794.4920957330329
233377,772.0632138381089
233378,697.5996578387602
233379,737.7990792784934
233380,657.7155409942943
233381,802.390822253341
233382,779.1994478798349
233383,703.4014423337995
233384,744.232519347594
233460,602.2151237343711
233461,651.9700314465825
233462,632.6710688020811
233463,571.0042796054912
233464,603.8379407117
233465,690.5558112205458
233466,794.4920957330329
233467,772.0632138381089
233468,697.5996578387602
233469,737.7990792784934
233470,657.7155409942943
233471,802.390822253341
233472,779.1994478798349
233473,703.4014423337995
233474,744.232519347594
233550,602.1336483762417
233551,651.8818246086798
233552,632.5854729744818
233553,570.9270268492239
233554,603.7562457981504
233555,690.4623840052366
233556,794.3846066888694
233557,771.9587592597251
233558,697.5052776418615
233559,737.6992603901216
233560,657.6265568304334
233561,802.2822645685098
233562,779.0940278205102
233563,703.3062771973487
233564,744.1318300612315
233640,602.8451859884855
233641,652.6521493334282
233642,633.332995319719
233643,571.6016877896069
233644,604.4697008237432
233645,692.1401606070401
233646,796.3149072190797
233647,773.8345665069355
233648,699.2001679958785
233649,739.491819386704
233650,659.2245446069353
233651,804.2317558698705
233652,780.9871732847129
233653,705.0152635854822
233654,745.9400197643284
233730,604.0752913729914
233731,653.9838858086695
233732,634.6253110681654
233733,572.7680408273105
233734,605.7031210301843
233735,693.2700767534899
233736,797.6148882381501
233737,775.0978484563752
233738,700.3416095771993
233739,740.6990369337392
233740,660.1162257343375
233741,805.544661113872
233742,782.2621318371694
233743,706.1661982879566
233744,747.1577639736452
233820,611.0377853960721
233821,662.5288125772906
233822,641.9643208685956
233823,579.6283800249053
233824,612.5945135430361
233825,693.9326615744014
233826,802.7153774520222
233827,780.0134607725649
233828,705.0710092403707
233829,745.2588384061853
233830,664.0953911324191
233831,811.6343323868615
233832,788.1344809001486
233833,711.7579203143144
233834,752.6275714712452
233910,617.1888293642847
233911,669.1981936757593
233912,648.426688430901
233913,585.4632395638224
233914,618.7612283969246
233915,696.550837983099
233916,808.4630493492136
233917,785.5985804474169
233918,710.1195195083549
233919,750.5951050356318
233920,669.3617696319552
233921,818.0707173620362
233922,794.3845084419419
233923,717.4022699942994
233924,758.5960237651175
234000,602.2151237343711
234001,651.9700314465825
234002,632.6710688020811
234003,571.0042796054912
234004,604.3098296957786
234005,690.5558112205458
234006,794.4920957330329
234007,772.0632138381089
234008,697.5996578387602
234009,738.3756565925398
234010,657.7155409942943
234011,802.390822253341
234012,779.1994478798349
234013,703.4014423337995
234014,744.8141242846061
234090,602.2151237343711
234091,651.9700314465825
234092,632.6710688020811
234093,571.0042796054912
234094,604.3098296957786
234095,690.5558112205458
234096,794.4920957330329
234097,772.0632138381089
234098,697.5996578387602
234099,738.3756565925398
234100,657.7155409942943
234101,802.390822253341
234102,779.1994478798349
234103,703.4014423337995
234104,744.8141242846061
234180,602.1336483762417
234181,651.8818246086798
234182,632.5854729744818
234183,570.9270268492239
234184,604.2280709390567
234185,690.4623840052366
234186,794.3846066888694
234187,771.9587592597251
234188,697.5052776418615
234189,738.2757596974204
234190,657.6265568304334
234191,802.2822645685098
234192,779.0940278205102
234193,703.3062771973487
234194,744.713356311295
234270,602.8451859884855
234271,652.6521493334282
234272,633.332995319719
234273,571.6016877896069
234274,604.9420835175034
234275,692.1401606070401
234276,796.3149072190797
234277,773.8345665069355
234278,699.2001679958785
234279,740.0697195480843
234280,659.2245446069353
234281,804.2317558698705
234282,780.9871732847129
234283,705.0152635854822
234284,746.5229590836021
234360,604.0752913729914
234361,653.9838858086695
234362,634.6253110681654
234363,572.7680408273105
234364,606.1764676206608
234365,693.2700767534899
234366,797.6148882381501
234367,775.0978484563752
234368,700.3416095771993
234369,741.2778805149072
234370,660.1162257343375
234371,805.544661113872
234372,782.2621318371694
234373,706.1661982879566
234374,747.7416549391124
234450,611.0377853960721
234451,662.5288125772906
234452,641.9643208685956
234453,579.6283800249053
234454,613.073245638451
234455,693.9326615744014
234456,802.7153774520222
234457,780.0134607725649
234458,705.0710092403707
234459,745.8412453939221
234460,664.0953911324191
234461,811.6343323868615
234462,788.1344809001486
234463,711.7579203143144
234464,753.2157369973672
234540,617.1888293642847
234541,669.1981936757593
234542,648.426688430901
234543,585.4632395638224
234544,619.2447796741287
234545,696.550837983099
234546,808.4630493492136
234547,785.5985804474169
234548,710.1195195083549
234549,751.1816822241274
234550,669.3617696319552
234551,818.0707173620362
234552,794.3845084419419
234553,717.4022699942994
234554,759.1888535342417
234630,602.2151237343711
234631,651.9700314465825
234632,632.6710688020811
234633,571.0042796054912
234634,604.3098296957786
234635,690.3658820602883
234636,794.2735801342617
234637,771.8508670364641
234638,697.4077913522918
234639,738.1725751527308
234640,657.5346441596582
234641,802.1701342038125
234642,778.9851383419175
234643,703.2079801355302
234644,744.6092720208576
234720,602.2151237343711
234721,651.9700314465825
234722,632.6710688020811
234723,571.0042796054912
234724,604.3098296957786
234725,690.3658820602883
234726,794.2735801342617
234727,771.8508670364641
234728,697.4077913522918
234729,738.1725751527308
234730,657.5346441596582
234731,802.1701342038125
234732,778.9851383419175
234733,703.2079801355302
234734,744.6092720208576
234810,601.3187970453719
234811,650.999650404025
234812,631.7294120054061
234813,570.1544066030176
234814,603.4103852822573
234815,690.2724805410231
234816,794.1661206536811
234817,771.7464411870693
234818,697.3134371135435
234819,738.0727057330639
234820,657.445684469833
234821,802.061606376481
234822,778.8797472771258
234823,703.1128411731179
234824,744.5085317625786
234900,602.0293717528323
234901,651.7689326689659
234902,632.4759227486848
234903,570.8281545428289
234904,604.1234316066151
234905,691.9497956903331
234906,796.0958902776955
234907,773.6217325158132
234908,699.0078613081328
234909,739.8661721764138
234910,659.0432327388085
234911,804.0105614934525
234912,780.7723720541916
234913,704.8213575248775
234914,746.3176368251724
234990,603.7776461226055
234991,653.6616491599935
234992,634.3126129454118
234993,572.4858215586866
234994,605.8777870603734
234995,701.3299870175247
234996,798.0826379221962
234997,775.5523933489877
234998,700.7523147576501
234999,741.7125921777839
235000,660.5033413217898
235001,806.0170610982221
235002,782.7208781198727
235003,706.5803192139875
235004,748.1801571887614
235080,610.7971388898088
235081,662.2678872337915
235082,641.7114944891883
235083,579.4001035616197
235084,612.8317975018996
235085,702.0697344456349
235086,803.2655895223859
235087,780.5481120739087
235088,705.5542920958444
235089,746.3524737412517
235090,664.5505877193262
235091,812.1906578528298
235092,788.6746986618135
235093,712.2457866364684
235094,753.7320201055835
235170,616.9457603773236
235171,668.9346417135818
235172,648.1713169614629
235173,585.2326651435266
235174,619.000900987226
235175,705.5788097613498
235176,810.0047088018727
235177,787.0966396085836
235178,711.4736475302218
235179,752.6141117482688
235180,670.638176636867
235181,819.6306976918484
235182,795.8993215029361
235183,718.770285504453
235184,760.6365519458717
235260,603.4210959937769
235261,652.7527974054063
235262,633.4306641084668
235263,571.6898367490093
235264,605.0353740313348
235265,701.4361908944237
235266,797.5646579851661
235267,775.0490362268276
235268,700.2975051644771
235269,741.2311981171503
235270,660.787999289707
235271,805.4939314789139
235272,782.2128684327855
235273,706.1217270684348
235274,747.6945654814707
235350,603.4210959937769
235351,652.7527974054063
235352,633.4306641084668
235353,571.6898367490093
235354,605.0353740313348
235355,701.4361908944237
235356,797.5646579851661
235357,775.0490362268276
235358,700.2975051644771
235359,741.2311981171503
235360,660.787999289707
235361,805.4939314789139
235362,782.2128684327855
235363,706.1217270684348
235364,747.6945654814707
235440,605.5087873996355
235441,654.1286454222864
235442,634.7657856529607
235443,572.8948232788075
235444,606.3106450417573
235445,708.3617276927456
235446,800.4650217462032
235447,777.8675213680547
235448,702.8441544995351
235449,743.9267038470556
235450,664.1898354094718
235451,808.5498785896639
235452,785.1804899900203
235453,708.8006679857309
235454,750.5312287483328
235530,606.9893294049255
235531,655.7280688436545
235532,636.3178645471681
235533,574.2956202088076
235534,607.7931476856807
235535,712.914578551505
235536,803.4226870983036
235537,780.7416904497412
235538,705.4411171989855
235539,746.6754638511727
235540,666.6439729545733
235541,811.5374169534674
235542,788.0816800074463
235543,711.4196396088429
235544,753.3043920354628
235620,608.1776088643119
235621,657.0117622422088
235622,637.5635593418746
235623,575.4198964621953
235624,608.9830007489277
235625,714.0193761710151
235626,804.6677443588384
235627,781.9515991639294
235628,706.5343332594138
235629,747.8325804256233
235630,667.4905039224963
235631,812.7950495413929
235632,789.3029634406182
235633,712.5221205342709
235634,754.4717814031738
235710,613.38669716179
235711,664.6898093740842
235712,644.0582416381031
235713,581.5189771563596
235714,615.0729312292871
235715,712.3526290368078
235716,808.4186166567031
235717,785.5554043737674
235718,710.0804917231253
235719,751.1403976846143
235720,669.3069125734037
235721,817.5290961032391
235722,793.8585691456196
235723,716.9272984395284
235724,758.6862162758861
235800,618.4409373002981
235801,670.1667816164569
235802,649.3652119905521
235803,586.3106307237543
235804,620.1410657543971
235805,713.747184489015
235806,812.7346679250259
235807,789.7493916589772
235808,713.871527386786
235809,755.150647324241
235810,673.3946086372132
235811,822.5220379142569
235812,798.7069466049845
235813,721.3058291865083
235814,763.3197836299321
235890,604.8075765844997
235891,653.371130271053
235892,634.0306937050973
235893,572.2313811382837
235894,605.6085056335729
235895,709.1211241120369
235896,799.1476344470663
235897,776.5873245259417
235898,701.6874294244151
235899,742.702366037767
235900,663.0967267418682
235901,807.2191854152774
235902,783.8882576289029
235903,707.6341398149094
235904,749.2960213607547
235980,604.8075765844997
235981,653.371130271053
235982,634.0306937050973
235983,572.2313811382837
235984,605.6085056335729
235985,709.1211241120369
235986,799.1476344470663
235987,776.5873245259417
235988,701.6874294244151
235989,742.702366037767
235990,663.0967267418682
235991,807.2191854152774
235992,783.8882576289029
235993,707.6341398149094
235994,749.2960213607547
236070,604.7257504862175
236071,653.2827338745955
236072,633.9449139300655
236073,572.1539623640389
236074,605.5265711753733
236075,709.0251851439386
236076,799.0395155421288
236077,776.4822578680466
236078,701.5924961815354
236079,742.6018837700993
236080,663.0070145424289
236081,807.1099744877721
236082,783.7822032074732
236083,707.5384020250502
236084,749.1946470191294
236160,606.2043778718255
236161,654.8800889402185
236162,635.494985693919
236163,573.5529477997597
236164,607.0071566641395
236165,711.6449863431118
236166,801.9919137430178
236167,779.3513084926536
236168,704.1848340862235
236169,745.3457486515903
236170,665.4567816426
236171,810.0921925010833
236172,786.6782266476513
236173,710.1527096588615
236174,751.9628717251055
236250,607.3911206620511
236251,656.1621222814168
236252,636.7390695706215
236253,574.6757701521874
236254,608.1954710232596
236255,712.7478164864448
236256,803.2347537463319
236257,780.5590625438251
236258,705.2761032954663
236259,746.500804577779
236260,666.3018050678897
236261,811.3475854370469
236262,787.8973351611659
236263,711.2532272337914
236264,753.1281821502757
236340,613.5449708916439
236341,664.8613209764914
236342,644.2244296246031
236343,581.6690279773526
236344,615.2316400624069
236345,712.1885142920579
236346,808.2323698324258
236347,785.374424870891
236348,709.9169004427666
236349,750.9673468533089
236350,669.1527148788365
236351,817.3407503690288
236352,793.6756767253038
236353,716.762129763522
236354,758.5114270076865
236430,618.6005151885921
236431,670.3397064559445
236432,649.5327693481123
236433,586.4619179473068
236434,620.3010823311612
236435,713.5827484608126
236436,812.5474267510075
236437,789.5674459279651
236438,713.7070627119525
236439,754.9766725950385
236440,673.2394692023214
236441,822.3325418854629
236442,798.5229371954182
236443,721.1396517664801
236444,763.1439268613225
236520,605.006123294985
236521,653.5856194634238
236522,634.238833803627
236523,572.4192337095147
236524,605.807315273681
236525,708.522046302015
236526,798.4725006815503
236527,775.9312501010678
236528,701.094631728442
236529,742.0749182128258
236530,663.1719071262488
236531,807.3107060731113
236532,783.9771330797132
236533,707.7143697489246
236534,749.3809748232421
236610,605.006123294985
236611,653.5856194634238
236612,634.238833803627
236613,572.4192337095147
236614,605.807315273681
236615,709.0854858178005
236616,799.1074716912742
236617,776.5482955834512
236618,701.6521647253087
236619,742.6650400513439
236620,664.5929111071486
236621,809.0405618085933
236622,785.6569910698806
236623,709.2308165795979
236624,750.986702292985
236700,604.9641430289264
236701,653.5402683551612
236702,634.1948251333632
236703,572.3795145880003
236704,605.7652794143795
236705,709.0362836755301
236706,799.0520230883935
236707,776.494412320455
236708,701.6034783675652
236709,742.6135078853488
236710,664.5467962230927
236711,808.9844239667945
236712,785.6024757711988
236713,709.1816043530922
236714,750.9345927020986
236790,605.5723918991628
236791,654.1973571007698
236792,634.832463397287
236793,572.9550019075488
236794,606.3743337708698
236795,711.6561258830438
236796,802.0044675038394
236797,779.3635078549603
236798,704.195856850705
236799,745.3574157171773
236800,667.0022527148087
236801,811.9735679470472
236802,788.5052249981968
236803,711.8019835109052
236804,753.7092463923791
236880,606.7578974749704
236881,655.4780538843355
236882,636.0752502797948
236883,574.0766536845032
236884,607.5614092771649
236885,712.7589732892266
236886,803.2473269616091
236887,780.5712808113791
236888,705.2871431418316
236889,746.5124897237177
236890,667.8492386405869
236891,813.2318764344338
236892,789.7271647954152
236893,712.9050569514052
236894,754.8772631594214
236970,613.4452240694243
236971,664.7532314196857
236972,644.1196951019522
236973,581.5744633734901
236974,615.1316190306381
236975,712.58784781776
236976,808.6855564190596
236977,785.8147947052623
236978,710.3149602445188
236979,751.3884241836619
236980,671.0723391807578
236981,819.6854874260144
236982,795.952524869246
236983,718.8183330372993
236984,760.6873981069483
237060,618.804936990639
237061,670.561225913838
237062,649.7474129766553
237063,586.655719276525
237064,620.5060661000853
237065,714.3349381723632
237066,813.4039354262345
237067,790.3997313366067
237068,714.4593834635275
237069,755.7724957659484
237070,675.5037530200152
237071,825.0982654541663
237072,801.2085827160101
237073,723.5650366681213
237074,765.7105833382677
237150,605.3865781587044
237151,653.9966232833979
237152,634.6376715009485
237153,572.7791964820653
237154,606.1882739626898
237155,710.3131021454468
237156,800.4909401156222
237157,777.8927080498335
237158,702.866911989176
237159,743.9507915543346
237160,665.7434989068299
237161,810.4412270644318
237162,787.0171731205039
237163,710.4586845136015
237164,752.2868608155034
237240,605.3865781587044
237241,653.9966232833979
237242,634.6376715009485
237243,572.7791964820653
237244,606.1882739626898
237245,710.3131021454468
237246,800.4909401156222
237247,777.8927080498335
237248,702.866911989176
237249,743.9507915543346
237250,665.7434989068299
237251,810.4412270644318
237252,787.0171731205039
237253,710.4586845136015
237254,752.2868608155034
237330,605.9203808104165
237331,654.5732880862108
237332,635.1972664509291
237333,573.2842474114362
237334,606.7227835136981
237335,710.9394242859614
237336,801.1967770170694
237337,778.5786188468114
237338,703.4866684141725
237339,744.6067738962012
237340,666.3305215761424
237341,811.1558376813036
237342,787.7111294603233
237343,711.0851350220993
237344,752.9501935282519
237420,610.4376682624873
237421,657.3874452729397
237422,637.9281217805128
237423,575.7489248039528
237424,609.3312206629885
237425,716.5632955022287
237426,805.0048872853833
237427,782.2792243886346
237428,706.8303598548496
237429,748.1459103266885
237430,671.601515014966
237431,815.01128363826
237432,791.4551420757149
237433,714.4649421830877
237434,756.528986461218
237510,619.3344779271773
237511,661.8281297457763
237512,642.2373575676376
237513,579.6381370622852
237514,613.4472829788566
237515,739.560512160154
237516,824.4371562476459
237517,801.1629113475698
237518,723.8927626803903
237519,766.2056423632358
237520,692.9620579808236
237521,834.6851001840755
237522,810.5603294296008
237523,731.711638619214
237524,774.7910802383587
237600,622.8864414339926
237601,667.683727172262
237602,646.9592300472968
237603,584.1382741444179
237604,617.8433630457743
237605,734.7080652800538
237606,824.7708982973274
237607,801.445220555585
237608,724.4436396627285
237609,766.3340845709781
237610,691.9038284084619
237611,835.9896259051116
237612,811.7845975206804
237613,733.1161507038734
237614,775.8180218257917
237690,628.0189584393258
237691,673.1853689739469
237692,652.2901042309292
237693,588.9515104361087
237694,622.9343256298439
237695,735.4494698622758
237696,828.3892666837266
237697,804.9612564092697
237698,727.6218603891085
237699,769.6960836797684
237700,695.4705006024419
237701,840.2990412179739
237702,815.9692391321286
237703,736.89526693696
237704,779.8172605240362
237780,622.4928136889026
237781,662.4425227270906
237782,642.8335639044382
237783,580.1762308469207
237784,614.016762709513
237785,744.3074215459176
237786,826.2854154634445
237787,802.9589933448849
